date,hr,min,sec,microSec,NbrId,IPversion,areaID,routerID,initialState,finalState
19-03-2025,5,48,34,148332,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,48,34,148517,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,48,34,148680,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,48,34,151920,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,48,34,152116,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,48,34,152258,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,49,3,807092,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,49,3,807196,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,49,3,810985,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,49,3,811077,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,49,3,814993,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,49,3,817363,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,49,3,819127,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,49,3,819220,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,49,4,144450,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,49,4,148667,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,49,4,152715,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,49,4,152799,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,49,4,152863,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,49,4,152889,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,49,4,152952,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,49,4,153017,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,49,4,153046,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,49,4,153070,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,49,4,156747,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,49,4,156792,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,49,4,157047,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,49,4,157401,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,49,4,157439,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,49,4,157463,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,49,4,157897,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,49,4,159884,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,49,4,161524,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,49,4,161703,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,49,4,161919,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,49,4,162259,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,49,4,162295,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,49,4,162320,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,49,8,223040,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,5,49,8,690996,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,5,49,9,158983,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,5,49,9,627024,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,5,49,10,95372,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,5,49,10,563430,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,5,49,11,21391,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,5,49,11,489148,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,5,51,6,97704,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,51,6,556183,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,51,7,26564,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,51,7,498629,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,51,7,948249,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,51,8,426319,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,51,8,894569,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,51,9,356200,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,51,16,95988,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,51,16,555811,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,51,17,23835,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,51,17,495957,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,51,17,947839,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,51,18,423784,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,51,18,891998,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,51,19,355904,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,51,45,863315,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,51,46,92034,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,51,46,99435,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,51,46,100651,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,51,46,318994,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,51,46,556096,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,51,46,557456,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,51,46,558656,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,51,46,799133,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,51,47,24756,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,51,47,26111,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,51,47,28747,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,51,47,259019,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,51,47,496399,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,51,47,498153,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,51,47,499655,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,51,47,727002,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,51,47,948191,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,51,47,949574,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,51,47,950911,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,51,48,187121,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,51,48,431139,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,51,48,434121,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,51,48,435479,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,51,48,651024,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,51,48,891987,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,51,48,893217,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,51,48,894094,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,51,49,119061,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,51,49,356079,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,51,49,357456,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,51,49,358475,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,52,0,84318,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,52,0,84398,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,52,0,84494,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,52,0,84632,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,52,0,87675,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,52,0,87826,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,52,0,91457,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,52,0,91574,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,5,52,10,84392,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,52,10,84649,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,52,10,84723,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,52,10,84943,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,52,10,90478,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,52,10,90693,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,52,10,91694,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,52,10,91885,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,5,52,39,727013,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,52,39,727164,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,52,39,727467,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,52,39,730979,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,52,39,731105,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,52,39,731224,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,52,39,731475,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,52,39,734958,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,5,52,40,86875,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,52,40,87254,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,52,40,89814,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,52,40,91431,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,52,40,91545,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,52,40,91667,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,52,40,91865,FE80::800:901:49E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,52,40,91971,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,52,40,92538,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,52,40,92765,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,5,52,40,95497,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,52,40,96441,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,52,40,97457,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,52,40,99304,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,52,40,100258,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,52,40,102712,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,52,40,104675,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,5,52,40,106407,FE80::800:901:89E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,52,40,107085,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,52,40,107414,FE80::800:901:C9E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,52,40,107853,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,52,40,107963,FE80::800:901:109E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,52,40,108797,FE80::800:901:149E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,52,40,109080,FE80::800:901:189E:684D,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,5,47,39,852005,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,47,39,852068,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,47,40,319834,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,47,40,320057,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,47,40,788138,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,47,40,788410,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,47,41,264130,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,47,41,264378,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,47,41,731972,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,47,41,732042,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,47,42,206258,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,47,42,206477,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,47,42,672185,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,47,42,672469,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,47,43,150444,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,47,43,150522,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,48,10,83657,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,48,10,86306,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,48,10,88077,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,48,10,551177,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,48,10,553108,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,48,10,554863,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,48,11,35228,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,48,11,38343,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,48,11,40635,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,48,11,495204,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,48,11,497050,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,48,11,498808,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,48,11,967104,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,48,11,969554,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,48,11,971549,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,48,12,449930,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,48,12,452691,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,48,12,454987,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,48,12,911384,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,48,12,913506,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,48,12,915784,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,48,13,387048,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,48,13,389058,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,48,13,398812,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,48,33,808011,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,48,33,808269,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,48,33,810163,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,48,33,810208,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,48,33,812934,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,48,33,812977,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,48,33,813230,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,48,33,813266,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,48,33,815437,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,48,33,815605,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,48,33,815778,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,48,33,815920,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,48,33,819358,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,48,33,819492,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,48,33,819713,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,5,48,33,819838,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,5,49,4,143221,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,49,4,144984,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,49,4,147081,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,49,4,147115,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,49,4,147324,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,49,4,147401,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,49,4,149306,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,49,4,150983,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,49,4,151170,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,49,4,151355,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,5,49,4,154279,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,49,4,154458,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,49,4,154487,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,49,4,154544,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,49,4,154574,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,49,4,154666,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,49,4,154844,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,5,49,4,158627,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,49,4,160061,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,49,4,160178,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,49,4,160604,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,49,4,160640,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,49,4,160716,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,49,4,160789,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,5,49,8,460695,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,49,8,927020,FE80::800:901:890:B9F9,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,49,9,398992,FE80::800:901:C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,49,9,863057,FE80::800:901:1090:B9F9,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,49,10,327206,FE80::800:901:1490:B9F9,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,49,10,790993,FE80::800:901:1890:B9F9,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,49,11,254989,FE80::800:901:1C90:B9F9,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,49,11,721320,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1, Full, Down
19-03-2025,5,51,15,864036,FE80::800:901:490:B9F9,IPv6,0.0.0.0,11.1.1.1, Down, Init
